Model,Test Acc,F1 Macro,F1 Weighted,ROC-AUC,CV Mean,CV Std
Random Forest,0.9939,0.9939,0.9939,1.0000,0.9920,0.0053
KNN,0.9758,0.9756,0.9756,1.0000,0.9786,0.0061
Decision Tree,0.9818,0.9817,0.9817,0.9905,0.9829,0.0105
